Taxa_3700	Taxa_1530	87.20	2	156	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3697	Taxa_1093	96.90	2	1488	0	0	1	57	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3697	Taxa_2227	96.00	2	166	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3697	Taxa_3147	95.40	2	37	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3697	Taxa_3054	95.40	2	37	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3697	Taxa_3209	95.40	2	29	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3697	Taxa_3240	95.40	2	13	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3697	Taxa_2444	95.10	2	46	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3697	Taxa_3458	94.20	2	8	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3697	Taxa_3330	93.30	2	17	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3697	Taxa_3574	88.00	2	5	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3692	Taxa_1071	94.40	2	716	0	0	1	28	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3692	Taxa_774	94.40	2	626	0	0	1	38	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3692	Taxa_2929	93.00	2	23	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3692	Taxa_2945	93.00	2	23	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3692	Taxa_3275	92.60	2	12	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3692	Taxa_3578	92.60	2	5	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3692	Taxa_733	91.60	2	1086	0	0	1	78	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3692	Taxa_662	91.20	2	897	0	0	1	26	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3692	Taxa_1635	91.20	2	112	0	0	1	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3692	Taxa_2886	91.20	2	52	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3691	Taxa_3388	96.30	2	9	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3691	Taxa_3133	95.90	2	17	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3682	Taxa_3626	89.10	2	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3682	Taxa_3509	84.60	2	6	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3678	Taxa_3661	90.70	2	3	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3678	Taxa_3310	90.20	2	12	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3678	Taxa_3422	88.90	2	9	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3678	Taxa_3624	88.40	2	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3678	Taxa_3341	88.30	2	10	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3678	Taxa_3482	87.50	2	7	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3678	Taxa_3646	87.40	2	3	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3678	Taxa_3614	86.60	2	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3678	Taxa_3650	85.00	2	3	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3677	Taxa_1909	94.80	2	89	0	0	1	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3677	Taxa_1135	93.00	2	290	0	0	1	20	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3677	Taxa_1311	91.50	2	220	0	0	1	20	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3677	Taxa_2047	90.70	2	73	0	0	1	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3677	Taxa_3354	89.80	2	17	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3677	Taxa_2299	89.70	2	60	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3677	Taxa_3041	88.30	2	29	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3677	Taxa_367	87.80	2	3170	2	8	1	123	1	4.00	4.00	4.00	4.00	4.00	4.00	1.00	accepted
Taxa_3676	Taxa_2253	86.20	2	63	0	0	1	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3675	Taxa_3633	87.70	2	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3675	Taxa_3022	86.80	2	20	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3673	Taxa_3405	89.00	2	12	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3673	Taxa_3594	88.50	2	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3673	Taxa_3265	87.10	2	27	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3673	Taxa_3572	87.10	2	5	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3673	Taxa_3654	86.60	2	3	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3673	Taxa_1564	86.20	2	245	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3673	Taxa_3550	85.20	2	5	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3670	Taxa_3550	84.60	2	5	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3668	Taxa_3574	96.90	2	5	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3668	Taxa_2746	92.30	2	156	0	0	1	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3668	Taxa_2974	91.40	2	22	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3668	Taxa_3147	90.50	2	37	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3668	Taxa_1093	89.60	2	1488	0	0	1	57	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3668	Taxa_3054	89.30	2	37	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3668	Taxa_3209	89.30	2	29	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3668	Taxa_3458	89.30	2	8	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3668	Taxa_2227	89.00	2	166	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3668	Taxa_2444	88.70	2	46	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3666	Taxa_3338	95.30	3	15	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3666	Taxa_1823	91.60	3	92	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3666	Taxa_774	91.20	3	626	0	0	1	38	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3666	Taxa_1071	90.70	3	716	0	0	1	28	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3666	Taxa_3578	90.70	3	5	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3666	Taxa_3275	89.80	3	12	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3666	Taxa_733	88.80	3	1086	0	0	1	78	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3666	Taxa_2929	88.80	3	23	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3666	Taxa_702	88.40	3	785	0	0	1	32	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3661	Taxa_3310	88.30	3	12	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3661	Taxa_3482	87.90	3	7	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3661	Taxa_3614	87.90	3	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3661	Taxa_3624	87.40	3	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3661	Taxa_3422	86.00	3	9	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3661	Taxa_3341	85.40	3	10	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3661	Taxa_3438	85.00	3	8	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3660	Taxa_3332	94.20	3	11	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3650	Taxa_3614	85.10	3	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3650	Taxa_3310	84.50	3	12	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3650	Taxa_3482	84.20	3	7	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3647	Taxa_3155	86.00	3	16	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3646	Taxa_3310	91.10	3	12	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3646	Taxa_3614	90.70	3	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3646	Taxa_3624	90.70	3	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3646	Taxa_3422	90.20	3	9	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3646	Taxa_3482	88.80	3	7	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3646	Taxa_3341	88.30	3	10	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3636	Taxa_3490	92.90	3	7	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1282	Taxa_14	97.70	208	341318	208	6289	1	223	1	30.24	30.24	30.24	30.24	30.24	30.24	1.00	accepted
Taxa_1278	Taxa_153	95.40	220	15597	33	123	3	122	2	0.00	10.38	3.46	1.48	5.19	8.90	0.67	rejected
Taxa_1278	Taxa_206	94.90	220	11906	0	0	3	85	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1278	Taxa_55	93.20	220	93082	210	489	3	260	2	0.00	3.57	1.19	1.09	1.78	2.48	0.67	rejected
Taxa_1278	Taxa_323	92.20	220	5529	197	347	3	50	2	0.00	4.88	1.63	1.68	2.44	3.20	0.67	rejected
Taxa_1278	Taxa_67	92.10	220	62819	210	194	3	141	2	0.00	5.80	1.93	0.37	2.90	5.43	0.67	rejected
Taxa_1278	Taxa_49	91.80	220	164807	210	468	3	244	2	0.00	7.35	2.45	1.82	3.67	5.52	0.67	rejected
Taxa_1278	Taxa_615	91.20	220	1089	0	0	3	27	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1278	Taxa_676	91.20	220	974	0	0	3	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1278	Taxa_22	90.70	220	246530	210	252	3	256	2	0.00	2.57	0.86	1.18	1.28	1.39	0.67	rejected
Taxa_1265	Taxa_615	87.50	217	1089	0	0	3	27	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1265	Taxa_860	87.00	217	525	0	0	3	40	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1265	Taxa_1187	86.60	217	250	0	0	3	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1265	Taxa_22	86.50	217	246530	36	1112	3	256	2	0.00	61.78	20.59	26.83	30.89	34.94	0.67	rejected
Taxa_1265	Taxa_1278	86.10	217	220	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1265	Taxa_206	85.60	217	11906	181	270	3	85	1	0.00	1.49	0.50	1.49	1.49	1.49	0.33	rejected
Taxa_1265	Taxa_996	85.60	217	365	0	0	3	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1263	Taxa_934	96.20	218	1018	0	0	7	22	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1263	Taxa_1553	87.40	218	271	0	0	7	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1263	Taxa_94	86.50	218	36921	58	39	7	201	2	0.00	10.16	1.45	0.16	5.08	10.00	0.29	rejected
Taxa_1263	Taxa_181	86.50	218	13102	0	0	7	116	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1263	Taxa_289	86.50	218	5765	0	0	7	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1263	Taxa_1277	86.50	218	220	0	0	7	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1263	Taxa_90	86.10	218	35274	0	0	7	14	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1258	Taxa_659	86.80	388	1374	125	162	9	37	3	0.00	13.93	1.55	0.58	4.64	12.71	0.33	rejected
Taxa_1258	Taxa_111	85.80	388	28789	336	652	9	201	8	0.00	29.07	3.23	0.78	3.63	6.93	0.89	rejected
Taxa_1252	Taxa_509	98.50	223	1579	108	98	4	32	2	0.00	1.74	0.44	0.70	0.87	1.05	0.50	rejected
Taxa_1252	Taxa_339	95.60	223	7756	38	155	4	92	1	0.00	4.08	1.02	4.08	4.08	4.08	0.25	rejected
Taxa_1252	Taxa_101	94.10	223	31725	38	323	4	152	1	0.00	8.50	2.12	8.50	8.50	8.50	0.25	rejected
Taxa_1252	Taxa_1152	93.70	223	797	0	0	4	16	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1252	Taxa_77	92.70	223	44397	180	366	4	229	3	0.00	5.90	1.47	1.53	1.97	2.37	0.75	rejected
Taxa_1252	Taxa_110	92.20	223	36068	223	455	4	186	4	1.17	7.99	2.00	1.17	2.00	2.82	1.00	accepted
Taxa_1711	Taxa_610	91.20	106	1079	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1711	Taxa_357	90.80	106	3561	0	0	1	23	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1711	Taxa_95	89.90	106	34174	106	345	1	235	1	3.25	3.25	3.25	3.25	3.25	3.25	1.00	accepted
Taxa_1193	Taxa_557	96.30	249	1304	0	0	3	21	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1193	Taxa_130	94.90	249	20992	192	19	3	33	2	0.00	0.73	0.24	0.05	0.37	0.69	0.67	rejected
Taxa_1193	Taxa_29	92.60	249	193533	192	151	3	391	2	0.00	3.02	1.01	0.64	1.51	2.38	0.67	rejected
Taxa_1193	Taxa_32	92.20	249	183771	249	458	3	402	3	0.95	11.53	3.84	0.95	3.84	7.62	1.00	rejected
Taxa_1193	Taxa_357	92.20	249	3561	16	10	3	23	1	0.00	0.62	0.21	0.62	0.62	0.62	0.33	rejected
Taxa_1193	Taxa_1055	92.20	249	804	0	0	3	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1193	Taxa_95	91.70	249	34174	176	291	3	235	1	0.00	1.65	0.55	1.65	1.65	1.65	0.33	rejected
Taxa_1168	Taxa_796	87.50	262	589	0	0	3	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1168	Taxa_246	85.20	262	7093	0	0	3	66	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1168	Taxa_459	84.40	262	1966	31	47	3	32	1	0.00	1.52	0.51	1.52	1.52	1.52	0.33	rejected
Taxa_474	Taxa_264	98.60	1794	12031	1692	5360	23	95	21	0.00	114.80	4.99	0.35	5.47	24.81	0.91	rejected
Taxa_474	Taxa_527	96.80	1794	2618	286	523	23	29	5	0.00	12.83	0.56	0.58	2.57	6.04	0.22	rejected
Taxa_474	Taxa_63	96.30	1794	92527	1770	20886	23	203	22	0.00	425.09	18.48	0.27	19.32	116.78	0.96	rejected
Taxa_474	Taxa_389	88.50	1794	4574	274	775	23	22	5	0.00	15.41	0.67	2.23	3.08	4.23	0.22	rejected
Taxa_1161	Taxa_729	96.30	268	1120	88	205	15	45	4	0.00	11.50	0.77	1.27	2.87	5.00	0.27	rejected
Taxa_1161	Taxa_809	95.30	268	562	19	45	15	21	2	0.00	4.35	0.29	1.43	2.17	2.92	0.13	rejected
Taxa_1161	Taxa_593	91.60	268	1770	38	83	15	44	2	0.00	5.55	0.37	1.84	2.78	3.71	0.13	rejected
Taxa_1151	Taxa_916	96.20	271	637	0	0	6	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1151	Taxa_465	90.10	271	1901	26	32	6	32	1	0.00	1.23	0.21	1.23	1.23	1.23	0.17	rejected
Taxa_1151	Taxa_109	89.70	271	28847	128	837	6	155	4	0.00	82.16	13.69	1.89	20.54	66.71	0.67	rejected
Taxa_1151	Taxa_521	88.70	271	1476	0	0	6	18	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1144	Taxa_865	95.80	276	485	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1144	Taxa_535	92.10	276	1825	0	0	1	20	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1144	Taxa_133	87.00	276	37609	0	0	1	128	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1144	Taxa_726	87.00	276	720	0	0	1	17	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1144	Taxa_1	86.60	276	1308802	0	0	1	310	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1144	Taxa_82	86.60	276	39549	276	35	1	146	1	0.13	0.13	0.13	0.13	0.13	0.13	1.00	rejected
Taxa_1144	Taxa_294	86.60	276	11614	0	0	1	55	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1144	Taxa_249	86.60	276	9650	0	0	1	20	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1144	Taxa_394	86.60	276	2981	0	0	1	41	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3087	Taxa_971	87.40	18	389	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3087	Taxa_442	85.00	18	2108	0	0	1	22	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1101	Taxa_433	97.20	344	3286	175	436	9	80	1	0.00	2.49	0.28	2.49	2.49	2.49	0.11	rejected
Taxa_1101	Taxa_292	96.30	344	6541	97	133	9	165	5	0.00	21.83	2.43	0.17	4.37	15.00	0.56	rejected
Taxa_1101	Taxa_91	95.00	344	35290	344	994	9	350	9	0.46	59.94	6.66	0.46	6.66	28.60	1.00	rejected
Taxa_1101	Taxa_228	94.50	344	8483	25	65	9	126	2	0.00	5.70	0.63	1.60	2.85	4.10	0.22	rejected
Taxa_1101	Taxa_137	94.00	344	22145	190	1022	9	116	2	0.00	15.04	1.67	4.98	7.52	10.07	0.22	rejected
Taxa_1101	Taxa_1286	93.60	344	605	0	0	9	19	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1096	Taxa_702	91.20	301	785	0	0	12	32	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1096	Taxa_1071	90.20	301	716	15	37	12	28	2	0.00	6.40	0.53	1.00	3.20	5.40	0.17	rejected
Taxa_1096	Taxa_774	89.30	301	626	4	32	12	38	1	0.00	8.00	0.67	8.00	8.00	8.00	0.08	rejected
Taxa_1096	Taxa_662	88.40	301	897	10	90	12	26	2	0.00	15.83	1.32	2.50	7.92	13.33	0.17	rejected
Taxa_342	Taxa_370	94.10	3862	4022	1970	2134	68	70	31	0.00	42.91	0.63	0.29	1.38	4.52	0.46	rejected
Taxa_342	Taxa_261	92.70	3862	8230	2089	4745	68	77	35	0.00	93.75	1.38	0.25	2.68	10.19	0.51	rejected
Taxa_342	Taxa_259	90.70	3862	11448	2925	5043	68	146	50	0.00	103.67	1.52	0.28	2.07	7.61	0.74	rejected
Taxa_1086	Taxa_304	95.80	338	4723	45	1797	10	35	1	0.00	39.93	3.99	39.93	39.93	39.93	0.10	rejected
Taxa_1077	Taxa_624	96.40	408	1018	267	234	9	17	4	0.00	4.01	0.45	0.61	1.00	1.41	0.44	rejected
Taxa_1077	Taxa_2	93.30	408	1295393	408	93185	9	366	9	123.97	2474.10	274.90	123.97	274.90	518.96	1.00	accepted
Taxa_292	Taxa_91	96.80	6541	35290	5685	14345	165	350	136	0.00	654.35	3.97	0.08	4.81	63.25	0.82	rejected
Taxa_292	Taxa_228	96.80	6541	8483	2418	3881	165	126	60	0.00	186.96	1.13	0.13	3.12	17.62	0.36	rejected
Taxa_292	Taxa_137	96.30	6541	22145	1746	13889	165	116	44	0.00	693.09	4.20	0.20	15.75	459.71	0.27	rejected
Taxa_1074	Taxa_1546	84.60	326	360	24	30	22	26	2	0.00	4.57	0.21	0.90	2.29	3.67	0.09	rejected
Taxa_1055	Taxa_29	98.20	804	193533	475	8849	9	391	8	0.00	334.10	37.12	0.19	41.76	254.32	0.89	rejected
Taxa_1055	Taxa_95	96.80	804	34174	167	611	9	235	5	0.00	24.10	2.68	0.93	4.82	18.14	0.56	rejected
Taxa_1055	Taxa_610	96.30	804	1079	0	0	9	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1055	Taxa_79	95.90	804	52944	269	745	9	313	5	0.00	19.32	2.15	0.52	3.86	7.47	0.56	rejected
Taxa_1055	Taxa_357	95.40	804	3561	0	0	9	23	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1055	Taxa_32	92.60	804	183771	190	2676	9	402	6	0.00	102.01	11.33	4.10	17.00	44.82	0.67	rejected
Taxa_1042	Taxa_460	95.50	587	2182	133	97	26	48	4	0.00	4.28	0.16	0.30	1.07	1.53	0.15	rejected
Taxa_1042	Taxa_47	94.50	587	97341	557	12903	26	312	22	0.00	571.12	21.97	0.33	25.96	87.59	0.85	rejected
