Taxa_3737	Taxa_3609	88.70	4	5	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3737	Taxa_3456	88.30	4	12	0	0	2	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3737	Taxa_3632	87.80	4	5	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3737	Taxa_1588	85.40	4	245	0	0	2	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3736	Taxa_3609	84.60	2	5	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3730	Taxa_3472	88.60	3	9	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3730	Taxa_2702	86.70	3	40	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3730	Taxa_3068	86.10	3	20	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3727	Taxa_3357	88.30	3	12	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3727	Taxa_3540	87.90	3	7	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3727	Taxa_3674	87.90	3	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3727	Taxa_3685	87.40	3	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3727	Taxa_3474	86.00	3	9	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3727	Taxa_3390	85.40	3	10	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3727	Taxa_3491	85.00	3	8	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3723	Taxa_833	90.20	3	719	0	0	1	15	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3719	Taxa_2910	96.70	3	40	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3719	Taxa_3609	95.70	3	5	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3719	Taxa_3456	95.20	3	12	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3719	Taxa_1588	93.30	3	245	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3719	Taxa_3632	92.80	3	5	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3719	Taxa_3654	91.30	3	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3719	Taxa_3737	91.10	3	4	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3715	Taxa_2728	91.60	3	33	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3715	Taxa_3495	87.70	3	8	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3715	Taxa_3281	84.90	3	13	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3714	Taxa_3674	85.10	3	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3714	Taxa_3357	84.50	3	12	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3714	Taxa_3540	84.20	3	7	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3708	Taxa_3357	91.10	3	12	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3708	Taxa_3674	90.70	3	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3708	Taxa_3685	90.70	3	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3708	Taxa_3474	90.20	3	9	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3708	Taxa_3540	88.80	3	7	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3708	Taxa_3390	88.30	3	10	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3699	Taxa_503	89.80	3	1590	0	0	1	71	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3699	Taxa_504	89.30	3	1582	0	0	1	78	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3699	Taxa_2328	88.90	3	56	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3699	Taxa_2319	88.80	3	53	0	0	1	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3699	Taxa_2224	88.00	3	60	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3699	Taxa_140	87.90	3	18886	3	76	1	114	1	25.33	25.33	25.33	25.33	25.33	25.33	1.00	accepted
Taxa_3698	Taxa_3548	92.90	3	7	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3695	Taxa_3057	91.40	4	20	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3691	Taxa_1763	88.50	4	119	0	0	1	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3691	Taxa_3112	88.50	4	20	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3691	Taxa_2808	85.70	4	30	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3685	Taxa_3474	94.40	4	9	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3685	Taxa_3540	93.50	4	7	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3685	Taxa_3357	91.60	4	12	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3685	Taxa_3390	89.30	4	10	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3685	Taxa_3491	88.40	4	8	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3685	Taxa_3452	87.40	4	9	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3683	Taxa_2398	94.30	4	98	0	0	1	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3683	Taxa_3513	88.10	4	8	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3681	Taxa_1208	95.90	4	248	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3681	Taxa_269	91.70	4	6193	0	0	1	136	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3681	Taxa_1045	85.10	4	338	0	0	1	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3681	Taxa_2460	84.90	4	46	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3680	Taxa_3261	86.80	4	14	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3678	Taxa_2750	95.10	4	32	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3678	Taxa_3277	93.80	4	13	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3678	Taxa_3591	92.40	4	8	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3678	Taxa_2955	89.00	4	24	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3678	Taxa_1519	88.40	4	162	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3677	Taxa_2750	95.50	4	32	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3677	Taxa_3591	93.80	4	8	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3677	Taxa_3277	93.30	4	13	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3677	Taxa_2955	91.20	4	24	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3677	Taxa_1519	88.90	4	162	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3674	Taxa_3540	96.70	4	7	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3674	Taxa_3357	91.60	4	12	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3674	Taxa_3474	91.60	4	9	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3674	Taxa_3390	88.80	4	10	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3674	Taxa_3452	86.50	4	9	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3674	Taxa_3491	86.50	4	8	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3670	Taxa_2750	95.10	4	32	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3670	Taxa_3277	92.40	4	13	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3670	Taxa_3591	92.40	4	8	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3670	Taxa_1519	89.00	4	162	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3670	Taxa_2955	89.00	4	24	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3662	Taxa_1940	93.50	4	85	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3662	Taxa_376	84.70	4	3489	4	12	1	137	1	3.00	3.00	3.00	3.00	3.00	3.00	1.00	accepted
Taxa_3654	Taxa_3632	95.70	4	5	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3654	Taxa_3456	94.20	4	12	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3654	Taxa_1588	90.90	4	245	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3654	Taxa_2910	90.90	4	40	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3654	Taxa_3609	90.90	4	5	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1286	Taxa_149	95.40	220	16303	33	123	3	128	2	0.00	10.38	3.46	1.48	5.19	8.90	0.67	rejected
Taxa_1286	Taxa_204	94.90	220	12296	0	0	3	89	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1286	Taxa_53	93.20	220	100776	220	836	3	278	3	1.09	8.45	2.82	1.09	2.82	4.17	1.00	accepted
Taxa_1282	Taxa_371	89.70	498	3269	416	780	27	128	20	0.00	83.64	3.10	0.09	4.18	14.00	0.74	rejected
Taxa_1282	Taxa_380	89.70	498	3232	331	474	27	133	17	0.00	63.08	2.34	0.20	3.71	17.25	0.63	rejected
Taxa_3591	Taxa_3277	94.60	8	13	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3591	Taxa_2750	93.80	8	32	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3591	Taxa_2955	89.40	8	24	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3591	Taxa_1519	87.60	8	162	0	0	2	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1259	Taxa_171	91.70	223	19375	209	2575	11	118	9	0.00	118.61	10.78	2.53	13.18	33.31	0.82	rejected
Taxa_1259	Taxa_427	89.40	223	2431	83	469	11	18	3	0.00	22.69	2.06	3.54	7.56	14.46	0.27	rejected
Taxa_1259	Taxa_532	89.40	223	1410	20	385	11	14	2	0.00	37.81	3.44	15.44	18.90	22.36	0.18	rejected
Taxa_1259	Taxa_771	89.40	223	654	11	86	11	9	1	0.00	7.82	0.71	7.82	7.82	7.82	0.09	rejected
Taxa_1259	Taxa_1030	89.40	223	469	0	0	11	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1259	Taxa_1307	89.40	223	468	11	34	11	8	1	0.00	3.09	0.28	3.09	3.09	3.09	0.09	rejected
Taxa_1259	Taxa_3	88.90	223	774039	223	39059	11	388	11	30.20	2613.42	237.58	30.20	237.58	604.33	1.00	accepted
Taxa_48	Taxa_20	89.40	98988	269362	44330	192968	322	214	165	0.00	2332.45	7.24	0.02	14.14	447.83	0.51	rejected
Taxa_1137	Taxa_129	92.70	284	21627	0	0	3	80	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1137	Taxa_6	92.20	284	530977	284	2853	3	360	3	7.64	46.88	15.63	7.64	15.63	22.41	1.00	accepted
Taxa_1252	Taxa_43	97.30	226	135798	226	8695	4	238	4	24.00	161.27	40.32	24.00	40.32	63.32	1.00	accepted
Taxa_1206	Taxa_569	96.30	249	1304	0	0	3	21	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1206	Taxa_132	94.90	249	21008	192	19	3	34	2	0.00	0.73	0.24	0.05	0.37	0.69	0.67	rejected
Taxa_1206	Taxa_29	92.60	249	201852	192	151	3	404	2	0.00	3.02	1.01	0.64	1.51	2.38	0.67	rejected
Taxa_1206	Taxa_32	92.20	249	190455	249	458	3	417	3	0.95	11.53	3.84	0.95	3.84	7.62	1.00	rejected
Taxa_1206	Taxa_363	92.20	249	3570	16	10	3	24	1	0.00	0.62	0.21	0.62	0.62	0.62	0.33	rejected
Taxa_1206	Taxa_1062	92.20	249	804	0	0	3	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1193	Taxa_32	96.80	254	190455	254	308	1	417	1	1.21	1.21	1.21	1.21	1.21	1.21	1.00	accepted
Taxa_2693	Taxa_354	95.80	35	5640	35	1206	1	26	1	34.46	34.46	34.46	34.46	34.46	34.46	1.00	accepted
Taxa_1187	Taxa_6	98.60	343	530977	343	1815	2	360	2	4.10	13.01	6.50	4.10	6.50	8.91	1.00	accepted
Taxa_3086	Taxa_201	95.50	19	10855	19	26	1	125	1	1.37	1.37	1.37	1.37	1.37	1.37	1.00	accepted
Taxa_1181	Taxa_808	87.50	262	589	0	0	3	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1181	Taxa_246	85.20	262	7285	0	0	3	67	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1181	Taxa_456	84.40	262	2063	31	47	3	33	1	0.00	1.52	0.51	1.52	1.52	1.52	0.33	rejected
Taxa_1168	Taxa_742	96.30	268	1178	88	205	15	46	4	0.00	11.50	0.77	1.27	2.87	5.00	0.27	rejected
Taxa_1168	Taxa_824	95.30	268	562	19	45	15	21	2	0.00	4.35	0.29	1.43	2.17	2.92	0.13	rejected
Taxa_1168	Taxa_604	91.60	268	1801	38	83	15	46	2	0.00	5.55	0.37	1.84	2.78	3.71	0.13	rejected
Taxa_2020	Taxa_1307	89.80	77	468	77	62	1	8	1	0.81	0.81	0.81	0.81	0.81	0.81	1.00	rejected
Taxa_2020	Taxa_532	89.30	77	1410	0	0	1	14	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2020	Taxa_427	88.80	77	2431	0	0	1	18	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2020	Taxa_171	88.40	77	19375	77	190	1	118	1	2.47	2.47	2.47	2.47	2.47	2.47	1.00	accepted
Taxa_2551	Taxa_2317	93.10	42	53	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2551	Taxa_2148	86.60	42	65	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2551	Taxa_1222	84.40	42	242	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1143	Taxa_931	96.20	280	637	0	0	7	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1143	Taxa_442	90.10	280	2167	35	126	7	34	2	0.00	11.68	1.67	1.23	5.84	10.44	0.29	rejected
Taxa_1143	Taxa_110	89.70	280	29705	137	987	7	162	5	0.00	98.82	14.12	1.89	19.76	66.71	0.71	rejected
Taxa_1143	Taxa_515	88.70	280	1580	0	0	7	19	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_57	Taxa_19	97.20	77881	283256	57484	237284	314	286	222	0.00	2801.37	8.92	0.01	12.62	157.62	0.71	rejected
Taxa_57	Taxa_27	97.20	77881	245673	77460	190892	314	432	308	0.00	2395.59	7.63	0.04	7.78	269.33	0.98	rejected
Taxa_57	Taxa_15	96.30	77881	346740	48959	296507	314	248	197	0.00	3429.77	10.92	0.01	17.41	258.43	0.63	rejected
Taxa_3620	Taxa_2166	88.70	5	321	0	0	1	22	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3620	Taxa_2723	88.40	5	52	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3620	Taxa_3276	84.90	5	13	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_482	Taxa_432	86.00	1727	2954	361	272	20	31	2	0.00	1.63	0.08	0.59	0.82	1.04	0.10	rejected
Taxa_482	Taxa_172	85.00	1727	12907	957	1683	20	135	12	0.00	22.18	1.11	0.34	1.85	7.00	0.60	rejected
Taxa_482	Taxa_239	84.10	1727	11047	725	571	20	121	12	0.00	12.62	0.63	0.13	1.05	3.97	0.60	rejected
Taxa_1108	Taxa_13	96.80	677	507476	677	25766	8	316	8	0.17	691.15	86.39	0.17	86.39	222.38	1.00	rejected
Taxa_1108	Taxa_55	96.80	677	120308	645	3412	8	246	7	0.00	53.23	6.65	2.14	7.60	15.79	0.88	rejected
Taxa_1108	Taxa_1018	96.30	677	790	0	0	8	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1108	Taxa_222	94.90	677	11941	24	20	8	64	1	0.00	0.83	0.10	0.83	0.83	0.83	0.12	rejected
Taxa_668	Taxa_737	92.10	900	1102	47	52	27	80	4	0.00	6.24	0.23	0.38	1.56	3.43	0.15	rejected
Taxa_1083	Taxa_1571	84.60	326	360	24	30	22	26	2	0.00	4.57	0.21	0.90	2.29	3.67	0.09	rejected
Taxa_418	Taxa_152	97.80	2634	20813	1455	3060	27	141	14	0.00	33.53	1.24	0.44	2.40	5.99	0.52	rejected
