Taxa_10067	Taxa_3455	90.70	3	426	0	0	1	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10064	Taxa_9768	91.40	3	5	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10050	Taxa_9421	91.30	3	8	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10050	Taxa_7948	88.70	3	21	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10050	Taxa_8669	86.80	3	14	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10047	Taxa_7850	95.30	3	22	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10047	Taxa_3602	92.10	3	199	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10047	Taxa_7159	90.80	3	33	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10047	Taxa_7263	90.70	3	31	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10047	Taxa_9505	90.60	3	7	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10047	Taxa_4038	90.50	3	268	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10047	Taxa_8826	90.20	3	13	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10047	Taxa_2695	90.00	3	765	0	0	1	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10047	Taxa_1396	89.60	3	2145	0	0	1	50	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10047	Taxa_6831	89.60	3	92	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10045	Taxa_4071	96.30	3	130	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10045	Taxa_4948	94.60	3	101	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10045	Taxa_9004	91.70	3	11	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10045	Taxa_6280	86.20	3	56	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10045	Taxa_2244	84.60	3	577	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10015	Taxa_9554	95.50	3	7	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10015	Taxa_9278	90.70	3	9	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10015	Taxa_2896	88.10	3	300	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10015	Taxa_8670	88.10	3	14	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10015	Taxa_4772	87.80	3	111	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10015	Taxa_8361	85.90	3	17	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10015	Taxa_1307	85.00	3	995	0	0	1	18	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10015	Taxa_5238	84.90	3	87	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10005	Taxa_9944	96.40	3	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10005	Taxa_3506	93.80	3	208	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10005	Taxa_9011	91.90	3	11	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10001	Taxa_8243	96.80	3	18	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10001	Taxa_5916	94.30	3	62	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10001	Taxa_9567	94.30	3	7	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9994	Taxa_8102	96.60	3	32	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9994	Taxa_7843	96.20	3	22	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9994	Taxa_3760	95.40	3	387	0	0	1	20	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9994	Taxa_9756	95.40	3	5	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9994	Taxa_9525	95.10	3	7	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9994	Taxa_4929	94.70	3	171	0	0	1	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9994	Taxa_8101	94.70	3	28	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9994	Taxa_9096	94.30	3	19	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9994	Taxa_4386	93.90	3	254	0	0	1	14	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9988	Taxa_6445	97.80	5	69	0	0	2	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9988	Taxa_6226	84.80	5	53	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9988	Taxa_7933	84.10	5	21	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9979	Taxa_8516	91.50	4	30	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9979	Taxa_7603	91.20	4	112	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9979	Taxa_3274	90.50	4	262	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9979	Taxa_7582	89.90	4	26	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9979	Taxa_4841	89.50	4	196	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9979	Taxa_3670	89.50	4	193	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9979	Taxa_5769	89.50	4	67	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9979	Taxa_7014	89.30	4	35	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9979	Taxa_1413	89.20	4	1125	0	0	1	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9979	Taxa_2563	89.20	4	364	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9978	Taxa_6652	96.10	4	42	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9978	Taxa_7704	95.30	4	24	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9978	Taxa_7393	95.00	4	29	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9978	Taxa_7183	94.70	4	41	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9978	Taxa_8730	94.40	4	13	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9978	Taxa_5221	87.20	4	88	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9978	Taxa_6392	86.40	4	49	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9978	Taxa_6404	86.30	4	49	4	49	1	1	1	12.25	12.25	12.25	12.25	12.25	12.25	1.00	accepted
Taxa_9960	Taxa_8022	92.50	4	69	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9960	Taxa_8687	89.30	4	14	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9956	Taxa_3299	96.00	4	341	0	0	1	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9956	Taxa_9500	95.30	4	7	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9956	Taxa_8193	90.50	4	18	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9944	Taxa_3506	92.80	4	208	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9944	Taxa_9011	91.00	4	11	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9943	Taxa_653	96.90	4	2693	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9943	Taxa_624	94.30	4	2792	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9943	Taxa_306	93.80	4	12331	0	0	1	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9943	Taxa_567	93.70	4	3797	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9943	Taxa_3695	93.70	4	191	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9943	Taxa_558	93.40	4	6209	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9943	Taxa_499	93.40	4	5836	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9943	Taxa_1370	93.40	4	1716	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9943	Taxa_367	93.20	4	17933	0	0	1	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9943	Taxa_4563	93.20	4	235	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9926	Taxa_2197	94.90	4	478	0	0	1	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9926	Taxa_4745	94.90	4	261	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9926	Taxa_3446	92.20	4	250	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9926	Taxa_2944	90.80	4	638	0	0	1	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9926	Taxa_5548	90.80	4	75	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9926	Taxa_1852	90.50	4	1285	0	0	1	22	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9926	Taxa_1207	90.40	4	1247	0	0	1	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9926	Taxa_1406	90.40	4	1120	0	0	1	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9926	Taxa_6619	90.40	4	43	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9926	Taxa_1575	90.20	4	792	4	21	1	8	1	5.25	5.25	5.25	5.25	5.25	5.25	1.00	accepted
Taxa_9909	Taxa_1059	96.90	4	5183	0	0	1	40	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9909	Taxa_1321	95.50	4	2635	0	0	1	22	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9909	Taxa_870	94.50	4	2028	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9909	Taxa_4510	93.10	4	125	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9909	Taxa_4634	92.80	4	186	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9909	Taxa_8856	92.80	4	13	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9909	Taxa_9789	92.80	4	5	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9909	Taxa_4984	92.50	4	99	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9909	Taxa_5293	90.40	4	85	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9909	Taxa_4942	90.10	4	102	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9905	Taxa_9201	94.20	4	10	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9898	Taxa_9606	87.50	4	7	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9898	Taxa_9267	87.20	4	18	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9898	Taxa_603	87.00	4	3290	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9898	Taxa_8656	86.80	4	22	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9898	Taxa_8277	86.40	4	17	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9898	Taxa_2316	86.30	4	734	0	0	1	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9898	Taxa_8381	86.30	4	16	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9898	Taxa_4626	85.70	4	229	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9898	Taxa_4782	85.70	4	110	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9898	Taxa_6109	85.20	4	57	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9888	Taxa_9148	96.60	4	10	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9888	Taxa_6378	93.90	4	49	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9888	Taxa_7538	92.10	4	26	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9888	Taxa_8291	91.50	4	17	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9888	Taxa_2759	91.20	4	696	0	0	1	22	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9888	Taxa_3357	91.10	4	355	0	0	1	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9888	Taxa_1643	90.80	4	2044	0	0	1	35	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9888	Taxa_7540	90.40	4	26	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9888	Taxa_8060	90.10	4	20	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9888	Taxa_7497	89.80	4	27	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9881	Taxa_9507	90.80	4	7	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9881	Taxa_7355	89.50	4	30	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9881	Taxa_1100	89.40	4	1271	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9881	Taxa_5581	87.30	4	74	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9881	Taxa_4615	85.80	4	177	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9881	Taxa_7622	84.50	4	25	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9880	Taxa_7830	93.20	4	22	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9880	Taxa_8833	92.80	4	21	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9880	Taxa_6676	90.30	4	42	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9880	Taxa_9043	86.60	4	11	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9878	Taxa_8914	85.30	4	12	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9878	Taxa_8901	84.70	4	12	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9878	Taxa_9848	84.70	4	5	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9878	Taxa_8414	84.20	4	21	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9872	Taxa_4856	96.50	4	149	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9872	Taxa_8002	95.80	4	20	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9872	Taxa_2017	92.00	4	619	0	0	1	16	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9872	Taxa_1662	90.20	4	1218	0	0	1	29	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9872	Taxa_3740	89.80	4	187	0	0	1	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9872	Taxa_9626	88.30	4	6	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9872	Taxa_5102	85.50	4	102	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9865	Taxa_5995	96.00	5	60	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9865	Taxa_8683	93.00	5	14	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9865	Taxa_6268	85.30	5	58	5	53	1	2	1	10.60	10.60	10.60	10.60	10.60	10.60	1.00	accepted
Taxa_9830	Taxa_9668	96.30	5	6	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9821	Taxa_2385	94.20	5	423	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9821	Taxa_8151	93.20	5	19	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9821	Taxa_2334	92.50	5	421	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9821	Taxa_6097	92.20	5	57	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9821	Taxa_7487	92.10	5	27	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9821	Taxa_4123	91.90	5	152	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9821	Taxa_6672	91.90	5	77	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9821	Taxa_8454	91.80	5	16	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9821	Taxa_8918	91.60	5	12	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9821	Taxa_6474	91.50	5	47	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9819	Taxa_753	96.80	5	2064	5	590	1	15	1	118.00	118.00	118.00	118.00	118.00	118.00	1.00	accepted
Taxa_9817	Taxa_8332	95.80	5	17	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9817	Taxa_845	91.80	5	1786	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9817	Taxa_399	87.50	5	4455	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9817	Taxa_9428	85.20	5	8	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9802	Taxa_4754	90.20	5	139	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9802	Taxa_5716	89.80	5	101	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9802	Taxa_8140	89.50	5	62	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9802	Taxa_988	89.20	5	1415	0	0	1	31	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9802	Taxa_623	88.60	5	2738	0	0	1	33	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9802	Taxa_5041	87.90	5	96	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9802	Taxa_1774	85.20	5	1580	0	0	1	15	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9802	Taxa_2824	84.50	5	307	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9802	Taxa_5788	84.50	5	67	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9796	Taxa_6689	96.20	5	72	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9796	Taxa_9532	94.70	5	7	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9796	Taxa_6724	89.80	5	61	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9796	Taxa_2575	89.50	5	501	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9796	Taxa_2319	88.90	5	653	0	0	1	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_9796	Taxa_7834	88.30	5	22	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
