Taxa_1310	Taxa_623	95.40	198	1089	6	20	9	27	1	0.00	3.33	0.37	3.33	3.33	3.33	0.11	rejected
Taxa_1310	Taxa_202	91.70	198	10870	6	557	9	66	1	0.00	92.83	10.31	92.83	92.83	92.83	0.11	rejected
Taxa_1310	Taxa_22	91.20	198	257295	92	5416	9	265	6	0.00	321.85	35.76	7.10	53.64	173.55	0.67	rejected
Taxa_1310	Taxa_205	91.20	198	12296	46	206	9	89	2	0.00	8.61	0.96	2.29	4.30	6.32	0.22	rejected
Taxa_1310	Taxa_196	91.20	198	11066	31	723	9	52	2	0.00	43.87	4.87	19.67	21.93	24.20	0.22	rejected
Taxa_1310	Taxa_66	90.70	198	63919	140	414	9	144	5	0.00	34.26	3.81	1.00	6.85	13.83	0.56	rejected
Taxa_1310	Taxa_652	90.70	198	937	25	33	9	8	1	0.00	1.32	0.15	1.32	1.32	1.32	0.11	rejected
Taxa_363	Taxa_41	94.40	6656	200588	5893	61257	88	355	82	0.00	1587.80	18.04	0.31	19.36	168.62	0.93	rejected
Taxa_363	Taxa_190	94.40	6656	31161	5887	13146	88	212	75	0.00	256.11	2.91	0.25	3.41	32.40	0.85	rejected
Taxa_363	Taxa_265	93.10	6656	9641	2318	2407	88	77	26	0.00	41.10	0.47	0.08	1.58	5.00	0.30	rejected
Taxa_363	Taxa_5	91.20	6656	588142	6134	178660	88	368	84	0.00	5115.35	58.13	2.24	60.90	726.83	0.95	accepted
Taxa_1269	Taxa_399	94.90	248	2981	0	0	3	41	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1269	Taxa_14	94.50	248	357855	104	2073	3	231	2	0.00	39.76	13.25	19.71	19.88	20.04	0.67	rejected
Taxa_1269	Taxa_75	94.50	248	49677	35	57	3	150	1	0.00	1.63	0.54	1.63	1.63	1.63	0.33	rejected
Taxa_1269	Taxa_578	94.00	248	3092	0	0	3	47	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1269	Taxa_69	93.60	248	98316	104	2893	3	131	2	0.00	42.27	14.09	0.69	21.13	41.58	0.67	rejected
Taxa_1269	Taxa_39	93.50	248	225835	104	792	3	183	2	0.00	19.95	6.65	2.75	9.98	17.20	0.67	rejected
Taxa_1269	Taxa_37	93.50	248	161350	179	9081	3	246	2	0.00	250.40	83.47	2.91	125.20	247.49	0.67	rejected
Taxa_1269	Taxa_46	93.50	248	109313	35	66	3	128	1	0.00	1.89	0.63	1.89	1.89	1.89	0.33	rejected
Taxa_1269	Taxa_20	93.10	248	269352	69	1845	3	214	1	0.00	26.74	8.91	26.74	26.74	26.74	0.33	rejected
Taxa_1269	Taxa_257	93.10	248	6713	0	0	3	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_364	Taxa_93	97.70	3570	36345	3237	1202	24	245	15	0.00	58.92	2.46	0.01	3.93	15.19	0.62	rejected
Taxa_364	Taxa_30	96.80	3570	202684	3570	15298	24	404	24	0.22	707.60	29.48	0.22	29.48	143.25	1.00	rejected
Taxa_364	Taxa_79	96.80	3570	55086	3570	5112	24	328	24	0.03	205.90	8.58	0.03	8.58	34.26	1.00	rejected
Taxa_3033	Taxa_200	95.50	19	10856	19	26	1	125	1	1.37	1.37	1.37	1.37	1.37	1.37	1.00	accepted
Taxa_238	Taxa_35	98.20	16866	167142	15683	73026	117	355	104	0.00	956.34	8.17	0.13	9.20	45.30	0.89	rejected
Taxa_238	Taxa_18	95.00	16866	546173	16866	184441	117	410	117	0.28	2856.06	24.41	0.28	24.41	144.11	1.00	rejected
Taxa_238	Taxa_108	85.30	16866	30756	13801	10408	117	254	86	0.00	167.72	1.43	0.03	1.95	15.91	0.74	rejected
Taxa_238	Taxa_70	84.40	16866	60033	15861	18460	117	332	105	0.00	318.09	2.72	0.02	3.03	34.43	0.90	rejected
Taxa_295	Taxa_190	97.20	5106	31161	4085	9965	60	212	47	0.00	141.84	2.36	0.11	3.02	21.90	0.78	rejected
Taxa_295	Taxa_363	94.90	5106	6656	3538	3277	60	88	35	0.00	36.45	0.61	0.05	1.04	2.58	0.58	rejected
Taxa_295	Taxa_41	94.40	5106	200588	4835	38026	60	355	58	0.00	620.37	10.34	0.51	10.70	34.26	0.97	rejected
Taxa_295	Taxa_369	94.40	5106	5653	851	817	60	61	10	0.00	13.95	0.23	0.06	1.40	3.56	0.17	rejected
Taxa_295	Taxa_265	93.50	5106	9641	1405	2030	60	77	16	0.00	35.38	0.59	0.11	2.21	11.61	0.27	rejected
Taxa_1213	Taxa_980	93.00	240	390	6	184	23	3	1	0.00	30.67	1.33	30.67	30.67	30.67	0.04	rejected
Taxa_1213	Taxa_95	91.60	240	37405	144	1751	23	207	12	0.00	162.23	7.05	0.71	13.52	40.55	0.52	rejected
Taxa_1213	Taxa_298	91.60	240	5765	0	0	23	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1213	Taxa_65	90.70	240	89111	190	9247	23	297	20	0.00	1219.45	53.02	1.33	60.97	288.00	0.87	rejected
Taxa_1213	Taxa_136	90.70	240	18818	144	659	23	199	14	0.00	86.76	3.77	0.56	6.20	32.20	0.61	rejected
Taxa_1194	Taxa_269	91.70	248	6207	0	0	1	138	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1194	Taxa_1033	87.30	248	338	0	0	1	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1194	Taxa_189	84.90	248	15881	0	0	1	152	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2308	Taxa_1545	94.90	52	136	0	0	3	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2308	Taxa_2232	94.50	52	62	0	0	3	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3215	Taxa_66	97.20	14	63919	14	4885	1	144	1	348.93	348.93	348.93	348.93	348.93	348.93	1.00	accepted
Taxa_2540	Taxa_149	96.30	58	44751	31	28	3	99	1	0.00	0.90	0.30	0.90	0.90	0.90	0.33	rejected
Taxa_2540	Taxa_372	96.30	58	3270	0	0	3	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2540	Taxa_2339	96.30	58	59	0	0	3	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2540	Taxa_489	95.80	58	1649	0	0	3	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2540	Taxa_999	95.80	58	592	0	0	3	15	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2540	Taxa_1485	95.40	58	185	0	0	3	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_2540	Taxa_2162	94.90	58	97	0	0	3	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1102	Taxa_436	97.20	344	3451	175	436	9	83	1	0.00	2.49	0.28	2.49	2.49	2.49	0.11	rejected
Taxa_1102	Taxa_300	96.30	344	6226	63	114	9	157	4	0.00	21.27	2.36	0.17	5.32	15.00	0.44	rejected
Taxa_1102	Taxa_89	95.00	344	38011	344	994	9	363	9	0.46	59.94	6.66	0.46	6.66	28.60	1.00	rejected
Taxa_1102	Taxa_231	94.50	344	9078	59	84	9	140	3	0.00	6.26	0.70	0.56	2.09	4.10	0.33	rejected
Taxa_1102	Taxa_137	94.00	344	22556	190	1022	9	120	2	0.00	15.04	1.67	4.98	7.52	10.07	0.22	rejected
Taxa_1102	Taxa_1285	93.60	344	605	0	0	9	19	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3201	Taxa_1554	95.30	14	360	0	0	1	26	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3201	Taxa_2127	86.00	14	65	0	0	1	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3201	Taxa_1073	85.00	14	326	0	0	1	22	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1167	Taxa_797	87.50	262	589	0	0	3	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1167	Taxa_246	85.20	262	7285	0	0	3	67	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_540	Taxa_370	95.10	2174	4707	249	507	36	45	4	0.00	7.95	0.22	0.83	1.99	3.23	0.11	rejected
Taxa_540	Taxa_316	94.50	2174	4684	249	291	36	52	3	0.00	3.86	0.11	0.62	1.29	1.89	0.08	rejected
Taxa_540	Taxa_31	92.40	2174	200147	2174	26887	36	387	36	3.75	658.39	18.29	3.75	18.29	84.87	1.00	accepted
Taxa_1157	Taxa_830	95.40	267	732	201	44	4	18	1	0.00	0.22	0.05	0.22	0.22	0.22	0.25	rejected
Taxa_1157	Taxa_1004	95.00	267	909	0	0	4	18	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1157	Taxa_298	84.00	267	5765	0	0	4	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_617	Taxa_216	94.90	1530	9665	874	631	41	129	20	0.00	45.36	1.11	0.08	2.27	17.20	0.49	rejected
Taxa_617	Taxa_214	90.30	1530	9914	42	71	41	92	3	0.00	6.47	0.16	0.93	2.16	3.55	0.07	rejected
Taxa_617	Taxa_502	89.80	1530	1596	332	119	41	72	7	0.00	8.64	0.21	0.05	1.23	5.80	0.17	rejected
Taxa_617	Taxa_175	89.40	1530	12924	685	7826	41	53	21	0.00	503.58	12.28	1.14	23.98	129.83	0.51	rejected
Taxa_617	Taxa_367	89.40	1530	5653	514	1203	41	46	11	0.00	37.61	0.92	0.12	3.42	8.00	0.27	rejected
Taxa_1139	Taxa_871	95.80	276	485	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1139	Taxa_542	92.10	276	1825	0	0	1	20	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1139	Taxa_384	87.10	276	3082	0	0	1	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1139	Taxa_134	87.00	276	38364	0	0	1	133	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1139	Taxa_726	87.00	276	739	0	0	1	18	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1139	Taxa_1	86.60	276	1353377	0	0	1	321	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1139	Taxa_75	86.60	276	49677	276	35	1	150	1	0.13	0.13	0.13	0.13	0.13	0.13	1.00	rejected
Taxa_1139	Taxa_296	86.60	276	11710	0	0	1	56	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1139	Taxa_252	86.60	276	9744	0	0	1	22	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_61	Taxa_22	92.60	100654	257295	91494	136036	222	265	197	0.00	428.33	1.93	0.01	2.17	37.00	0.89	rejected
Taxa_1086	Taxa_307	95.80	347	4832	45	1797	11	37	1	0.00	39.93	3.63	39.93	39.93	39.93	0.09	rejected
Taxa_1276	Taxa_150	95.40	220	16304	33	123	3	128	2	0.00	10.38	3.46	1.48	5.19	8.90	0.67	rejected
Taxa_1276	Taxa_205	94.90	220	12296	0	0	3	89	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1276	Taxa_53	93.20	220	100931	220	836	3	279	3	1.09	8.45	2.82	1.09	2.82	4.17	1.00	accepted
Taxa_419	Taxa_11	94.50	2555	437336	2530	63623	26	391	25	0.00	1449.39	55.75	1.18	57.98	213.00	0.96	accepted
Taxa_1072	Taxa_889	91.70	657	834	258	178	26	36	9	0.00	13.22	0.51	0.15	1.47	4.60	0.35	rejected
Taxa_1072	Taxa_202	90.70	657	10870	75	582	26	66	4	0.00	57.70	2.22	4.43	14.43	31.75	0.15	rejected
Taxa_1072	Taxa_681	90.70	657	974	72	139	26	13	3	0.00	6.95	0.27	0.89	2.32	4.06	0.12	rejected
Taxa_1072	Taxa_22	89.80	657	257295	627	10308	26	265	24	0.00	799.98	30.77	0.38	33.33	131.83	0.92	rejected
Taxa_1072	Taxa_66	89.80	657	63919	147	3083	26	144	10	0.00	370.83	14.26	2.83	37.08	138.80	0.38	rejected
Taxa_1072	Taxa_74	89.80	657	49980	369	7953	26	154	17	0.00	436.00	16.77	2.03	25.65	81.17	0.65	rejected
Taxa_1072	Taxa_126	89.80	657	33647	596	4708	26	204	22	0.00	362.02	13.92	0.77	16.46	97.60	0.85	rejected
Taxa_1072	Taxa_61	89.40	657	100654	637	10346	26	222	25	0.00	802.98	30.88	2.21	32.12	163.60	0.96	accepted
Taxa_1908	Taxa_1090	96.20	89	319	0	0	10	24	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1908	Taxa_1313	91.10	89	220	9	27	10	20	1	0.00	3.00	0.30	3.00	3.00	3.00	0.10	rejected
Taxa_1908	Taxa_1742	89.40	89	101	9	20	10	11	1	0.00	2.22	0.22	2.22	2.22	2.22	0.10	rejected
Taxa_1908	Taxa_371	89.20	89	3269	69	234	10	128	7	0.00	35.34	3.53	2.14	5.05	11.33	0.70	rejected
Taxa_1908	Taxa_1271	88.70	89	498	56	38	10	27	4	0.00	4.39	0.44	0.17	1.10	1.89	0.40	rejected
Taxa_1908	Taxa_1844	88.30	89	90	0	0	10	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3671	Taxa_3301	88.30	3	12	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3671	Taxa_3482	87.90	3	7	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3671	Taxa_3617	87.90	3	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3671	Taxa_3629	87.40	3	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3671	Taxa_3415	86.00	3	9	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3671	Taxa_3332	85.40	3	10	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3671	Taxa_3432	85.00	3	8	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1050	Taxa_30	98.20	804	202684	475	8849	9	404	8	0.00	334.10	37.12	0.19	41.76	254.32	0.89	rejected
Taxa_1050	Taxa_93	96.80	804	36345	167	611	9	245	5	0.00	24.10	2.68	0.93	4.82	18.14	0.56	rejected
Taxa_1050	Taxa_620	96.30	804	1079	0	0	9	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1050	Taxa_79	95.90	804	55086	269	745	9	328	5	0.00	19.32	2.15	0.52	3.86	7.47	0.56	rejected
Taxa_1050	Taxa_364	95.40	804	3570	0	0	9	24	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1050	Taxa_32	92.60	804	191592	190	2676	9	418	6	0.00	102.01	11.33	4.10	17.00	44.82	0.67	rejected
Taxa_1038	Taxa_29	98.60	1451	203747	1451	76432	23	339	23	1.46	1473.63	64.07	1.46	64.07	242.45	1.00	accepted
Taxa_1024	Taxa_274	94.80	847	5970	306	635	25	86	9	0.00	28.71	1.15	0.40	3.19	14.73	0.36	rejected
Taxa_1024	Taxa_613	93.20	847	1097	92	90	25	18	2	0.00	2.01	0.08	0.96	1.00	1.05	0.08	rejected
Taxa_1024	Taxa_605	92.60	847	1139	116	162	25	32	5	0.00	9.88	0.40	0.33	1.98	3.20	0.20	rejected
Taxa_1024	Taxa_376	85.90	847	3308	416	668	25	68	12	0.00	26.06	1.04	0.25	2.17	6.00	0.48	rejected
Taxa_1024	Taxa_484	84.30	847	2122	321	477	25	51	9	0.00	15.44	0.62	0.37	1.72	5.57	0.36	rejected
Taxa_3687	Taxa_1908	94.80	2	89	0	0	1	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3687	Taxa_1090	93.00	2	319	0	0	1	24	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3687	Taxa_1313	91.50	2	220	0	0	1	20	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3687	Taxa_1742	90.70	2	101	0	0	1	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3687	Taxa_3345	89.80	2	17	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3687	Taxa_2290	89.70	2	60	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3687	Taxa_3026	88.30	2	29	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3687	Taxa_371	87.80	2	3269	2	8	1	128	1	4.00	4.00	4.00	4.00	4.00	4.00	1.00	accepted
Taxa_1019	Taxa_421	98.60	472	2507	452	1037	6	18	5	0.00	9.89	1.65	0.55	1.98	3.25	0.83	rejected
Taxa_1019	Taxa_758	95.80	472	667	20	54	6	9	1	0.00	2.70	0.45	2.70	2.70	2.70	0.17	rejected
Taxa_1019	Taxa_170	95.40	472	19672	383	438	6	118	4	0.00	12.14	2.02	0.25	3.03	8.60	0.67	rejected
Taxa_1019	Taxa_525	95.30	472	1461	20	177	6	14	1	0.00	8.85	1.47	8.85	8.85	8.85	0.17	rejected
Taxa_1019	Taxa_3	94.90	472	784850	472	26214	6	388	6	21.35	499.46	83.24	21.35	83.24	189.94	1.00	accepted
Taxa_3584	Taxa_3477	87.90	5	7	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1020	Taxa_779	92.10	349	749	59	88	27	33	3	0.00	15.15	0.56	0.20	5.05	11.75	0.11	rejected
