"","ref_ADNid","ref_client","type_ech","Ech","Position","id_client","id_client_Racine","Bloc","Tmt","Type","G1","G2","G1_G2","Angle","BioA","BioA_plant","Moyenne_BioA","RY_BioA","BioR","BioR_plant","Plants","Talles","Epi","Talle_plant","NO3_rhizo","NH4_rhizo","Nmin_rhizo","NO3_bulk","NH4_bulk","Nmin_Bulk","P.Olsen","P.veg","N.veg","Lg_sous_ech","Branchement","SRL","RTD","Avg_Diam","Tips","Forlks","Crossings","FRP","prop.0.2_0.4","prop.0.4_0.6","prop.0.6_0.8","prop.0.8_1","prop..1","Fq_tot","M_tot","Moyenne_M_tot","RY_M_tot","m_tot","a._AMF","A._AMF","a._DSE","A._DSE","v.","V.",".relatif_AMF","AMF_M","X.relatif_DES","DSE_M","Coor_X","Coor_Y","visu_cm.g","WR2.5_cm.g","Bloc_G","RTD_cor","Avg_Diam_cor","AMF_M_cor","DSE_M_cor","BioR_plant_cor","DSE_Dist","AMF_Dist","SRL_Dist","BioA_plant_Dist","Nmin_rhizo_Dist","RTD_Dist","P.Olsen_Dist","RY_Nmin","RY_AMF_M","RY_DSE_M","RY_SRL","RY_P.Olsen","RY_P.veg","RY_BioA_Max","RY_Nmin_Max","RY_AMF_M_Max","RY_DSE_M_Max","RY_P.Olsen_Max","RY_P.veg_Max","RY_SRL_Max","P.tot","RY_P.tot","N.tot","RY_N.tot_Max","RY_N.tot","RY_P.tot_Max","RY_FRP","FRP_Dist","Avg_Diam_Dist","RY_RTD_Max","RY_BioR_plant","RY_RTD","BioR_plant_Dist","BioA_mean","Nmin_mean","AMF_M_mean","DSE_M_mean","SRL_mean","P.Olsen_mean","P.tot_mean","N.tot_mean","BioR_plant_mean","RTD_mean","FRP_mean"
"22MET-00214","22MET-00214","105_B","sol","105","B","105_B","R_105_B","Stress_Ouest","Stress","Mix","giusto","casanova","giusto-casanova",106.6666667,24.99,1.388333333,NA,1.446176308,1.641188785,0.091177155,18,24,13,1.333333333,0,0,0,-5.42,-0.46,-5.88,8.757133905,1.542533548,0.6645719,852.7651,0.995584833,38.69170145,0.096455142,0.573,849,1838,62,0.000593259,0.409878851,0.331343612,0.107021121,0.083926282,0.067236874,97,27,NA,NA,28,79,21,79,21,17,4.6,62.1,16.767,37.9,10.233,24,1.25,NA,NA,"Ouest",0.009754118,0.027952941,4.491283018,4.846291111,0.00706238,1.9345,6.4155,5.127108679,0.402637218,1.6198,0.010193435,3.808489942,0,1.536107739,4.246498599,0.973149291,0.545491881,0.825832753,1.195477238,0,1.187212349,3.030204323,0.487648222,0.820540324,0.914204233,2.141550742,1.191002888,0.922647321,0.861573796,1.013122999,0.980476903,0.151287359,0.005402632,0.02555,0.971043686,1.150467959,1.023562935,0.00902446,0.96000282,2.1175,10.91525,2.40975,39.75926595,16.05364664,1.798107094,0.910696255,0.079252233,0.094234696,0.003921407
"22MET-00215","22MET-00215","107_A","sol","107","A","107_A","R_107_A","Stress_Ouest","Stress","Mix","colosseo","kofa","colosseo-kofa",121.6666667,22.39,1.1195,NA,0.89524761,0.89505,0.0447525,20,20,18,1,0.959,0.504,1.463,-4.461,0.044,-4.417,9.04437339,1.211230551,0.7693097,420.4486,0.608873475,44.63360934,0.090229885,0.54,256,673,34,0,0.40365852,0.382235826,0.099817322,0.050844721,0.063443611,97,22,NA,NA,23,64,14,50,11,8.3,1.9,73.2,16.104,26.8,5.896,21,2.25,1.015169048,0.92933,"Ouest",0.003528861,-0.005047059,3.828283018,0.509291111,-0.039362274,3.1845,2.8155,2.677702351,0.423420705,0.5999,0.002460673,7.283372487,0.722808231,1.075194872,1.067680746,1.049798832,0.599901449,0.689385513,0.76562589,0.629518072,0.982820176,0.828730058,0.483188176,0.674081869,1.017749622,1.355972602,0.651458467,0.861242209,0.610412285,0.732728742,0.589456068,0,0.00346971,0.03035,0.986802381,0.529754821,1.000261521,0.069997156,1.250492029,2.02405,14.97775,5.52225,42.51634501,15.07643197,2.081441365,1.175390236,0.084477759,0.090206294,0.00223129
"22MET-00216","22MET-00216","107_B","sol","107","B","107_B","R_107_B","Stress_Ouest","Stress","Mix","colosseo","kofa","colosseo-kofa",130,19.82,0.734074074,NA,0.587028191,1.295260465,0.04797261,27,29,18,1.074074074,4.5584,0.4144,4.9728,-0.8616,-0.0456,-0.9072,17.01156655,2.063240014,1.0626099,660.5867,0.590384275,55.98192373,0.084648494,0.5054,390,1066,58,0,0.479368061,0.343520464,0.104541477,0.038579683,0.033990315,90,21,NA,NA,23,85,18,36,7.6,8.7,1.8,91.3,19.173,8.7,1.827,21,1.25,0.72162619,1.498120433,"Ouest",-0.002052531,-0.039647059,6.897283018,-3.559708889,-0.036142165,3.1845,2.8155,2.677702351,0.423420705,0.5999,0.002460673,7.283372487,2.456856303,1.280098813,0.330843406,1.316715341,1.128354944,1.174316297,0.502033155,2.139759036,1.170119923,0.256799494,0.908828888,1.148247692,1.276517462,1.514571003,0.727654898,0.780034378,0.552855587,0.66363864,0.658400521,0,0.00346971,0.03035,0.925761292,0.567872662,0.938387884,0.069997156,1.250492029,2.02405,14.97775,5.52225,42.51634501,15.07643197,2.081441365,1.175390236,0.084477759,0.090206294,0.00223129
"22MET-01528","22MET-01528","108_A","hyphes","108","A","108_A","R_108_A","Stress_Ouest","Stress","Mono","antalis","antalis","antalis-antalis",115,30.33,1.685,NA,1.207370127,1.413589655,0.078532759,18,27,14,1.5,0.3626,2.6208,2.9834,-5.0574,2.1608,-2.8966,12.52400804,1.448517355,0.8425413,610.2429,0.66858623,52.60714655,0.087481146,0.5113,408,1156,30,0,0.445408576,0.402620032,0.08912458,0.031338547,0.031508265,100,35,NA,NA,35,90,32,41,15,1.8,0.63,66.3,23.205,33.7,11.795,19.5,2.25,NA,NA,"Ouest",0.000780122,-0.033747059,10.92928302,6.408291111,-0.005582016,0,0,0,0,0,0,0,1.006850933,1.097033448,1.333144956,0.962849919,0.647163177,0.848278649,1.207370127,1.006850933,1.097033448,1.333144956,0.647163177,0.848278649,0.962849919,2.440751743,1.0574565,1.419682091,1.192660264,1.192660264,1.0574565,0,0,0,1.007181513,0.905645836,1.007181513,0,1.395595238,2.9631,21.1525,8.8475,54.63691225,19.35216417,2.308134419,1.190349115,0.086714647,0.086857379,0.002441226
"22MET-00217","22MET-00217","108_A","sol","108","A","108_A","R_108_A","Stress_Ouest","Stress","Mono","antalis","antalis","antalis-antalis",115,30.33,1.685,NA,1.207370127,1.413589655,0.078532759,18,27,14,1.5,0.3626,2.6208,2.9834,-5.0574,2.1608,-2.8966,12.52400804,1.448517355,0.8425413,610.2429,0.66858623,52.60714655,0.087481146,0.5113,408,1156,30,0,0.445408576,0.402620032,0.08912458,0.031338547,0.031508265,100,35,NA,NA,35,90,32,41,15,1.8,0.63,66.3,23.205,33.7,11.795,19.5,2.25,NA,NA,"Ouest",0.000780122,-0.033747059,10.92928302,6.408291111,-0.005582016,0,0,0,0,0,0,0,1.006850933,1.097033448,1.333144956,0.962849919,0.647163177,0.848278649,1.207370127,1.006850933,1.097033448,1.333144956,0.647163177,0.848278649,0.962849919,2.440751743,1.0574565,1.419682091,1.192660264,1.192660264,1.0574565,0,0,0,1.007181513,0.905645836,1.007181513,0,1.395595238,2.9631,21.1525,8.8475,54.63691225,19.35216417,2.308134419,1.190349115,0.086714647,0.086857379,0.002441226
"22MET-00218","22MET-00218","108_B","sol","108","B","108_B","R_108_B","Stress_Ouest","Stress","Mono","antalis","antalis","antalis-antalis",138.3333333,23.23,1.106190476,NA,0.792629873,1.20130004,0.094896535,21,25,18,1.19047619,2.5844,0.3584,2.9428,-2.8356,-0.1016,-2.9372,26.18032029,1.966674946,0.8687619,819.96683,1.080531514,56.66667795,0.086233611,0.4998,886,1775,79,0.004882451,0.462747394,0.376384387,0.10003755,0.02665581,0.029292408,60,25,NA,NA,42,96,24,53,14,4.8,1.2,76.4,19.1,23.6,5.9,19.5,1.25,2.641885714,3.170540833,"Ouest",-0.000467413,-0.045247059,6.824283018,0.513291111,0.01078176,0,0,0,0,0,0,0,0.993149067,0.902966552,0.666855044,1.037150081,1.352836823,1.151721351,0.792629873,0.993149067,0.902966552,0.666855044,1.352836823,1.151721351,1.037150081,2.175517095,0.9425435,0.96101614,0.807339736,0.807339736,0.9425435,2,0,0,0.992818487,1.094354164,0.992818487,0,1.395595238,2.9631,21.1525,8.8475,54.63691225,19.35216417,2.308134419,1.190349115,0.086714647,0.086857379,0.002441226
"22MET-01529","22MET-01529","111_A","hyphes","111","A","111_A","R_111_A","Stress_Ouest","Stress","Mono","nemesis","nemesis","nemesis-nemesis",110,18.18,0.790434783,NA,1.14342191,1.115910714,0.048517857,23,24,0,1.043478261,0.2268,0.1988,0.4256,-5.1932,-0.2612,-5.4544,15.5989541,1.764724804,0.9406968,756.84863,0.990951123,50.79521007,0.083707865,0.535,750,1763,63,0.00326804,0.446806259,0.36515424,0.087355539,0.042840037,0.054575884,75,17,NA,NA,22,94,16,9.3,1.6,6,1,91.7,15.589,8.3,1.411,15,2.25,0.525930952,1.985512767,"Ouest",-0.002993159,-0.010047059,3.313283018,-3.975708889,-0.035596917,0,0,0,0,0,0,0,0.237037037,1.38974695,1.245531182,1.042895894,0.945525729,0.96408978,1.14342191,0.237037037,1.38974695,1.245531182,0.945525729,0.96408978,1.042895894,1.394899867,1.108068275,0.743559471,1.022534761,1.022534761,1.108068275,0.089338889,0,0,0.860462893,0.39607611,0.860462893,0,0.69128882,1.7955,11.21715,1.13285,48.70592585,16.49765164,1.258857327,0.727172805,0.122496298,0.097282365,0.036580259
"22MET-00219","22MET-00219","111_A","sol","111","A","111_A","R_111_A","Stress_Ouest","Stress","Mono","nemesis","nemesis","nemesis-nemesis",110,18.18,0.790434783,NA,1.14342191,1.115910714,0.048517857,23,24,0,1.043478261,0.2268,0.1988,0.4256,-5.1932,-0.2612,-5.4544,15.5989541,1.764724804,0.9406968,756.84863,0.990951123,50.79521007,0.083707865,0.535,750,1763,63,0.00326804,0.446806259,0.36515424,0.087355539,0.042840037,0.054575884,75,17,NA,NA,22,94,16,9.3,1.6,6,1,91.7,15.589,8.3,1.411,15,2.25,0.525930952,1.985512767,"Ouest",-0.002993159,-0.010047059,3.313283018,-3.975708889,-0.035596917,0,0,0,0,0,0,0,0.237037037,1.38974695,1.245531182,1.042895894,0.945525729,0.96408978,1.14342191,0.237037037,1.38974695,1.245531182,0.945525729,0.96408978,1.042895894,1.394899867,1.108068275,0.743559471,1.022534761,1.022534761,1.108068275,0.089338889,0,0,0.860462893,0.39607611,0.860462893,0,0.69128882,1.7955,11.21715,1.13285,48.70592585,16.49765164,1.258857327,0.727172805,0.122496298,0.097282365,0.036580259
"22MET-00220","22MET-00220","111_B","sol","111","B","111_B","R_111_B","Stress_Ouest","Stress","Mono","nemesis","nemesis","nemesis-nemesis",102.5,16.58,0.592142857,NA,0.85657809,1.243600136,0.196474739,28,28,0,1,2.4696,0.6958,3.1654,-2.9504,0.2358,-2.7146,17.39634918,1.896189025,1.2003626,1061.46093,1.95108453,46.61664163,0.110856865,0.4883,2071,3126,143,0.069892479,0.579972839,0.190111744,0.058798439,0.034220883,0.067003616,60,7.7,NA,NA,13,95,7.3,46,3.5,1.3,0.1,88.9,6.8453,11.1,0.8547,15,1.25,NA,NA,"Ouest",0.02415584,-0.056747059,-5.430416982,-4.532008889,0.112359964,0,0,0,0,0,0,0,1.762962963,0.61025305,0.754468818,0.957104106,1.054474271,1.03591022,0.85657809,1.762962963,0.61025305,0.754468818,1.054474271,1.03591022,0.957104106,1.122814787,0.891931725,0.71078614,0.977465239,0.977465239,0.891931725,1.910661111,0,0,1.139537107,1.60392389,1.139537107,0,0.69128882,1.7955,11.21715,1.13285,48.70592585,16.49765164,1.258857327,0.727172805,0.122496298,0.097282365,0.036580259
"22MET-00221","22MET-00221","113_A","sol","113","A","113_A","R_113_A","Stress_Ouest","Stress","Mono","kofa","kofa","kofa-kofa",107.5,32.05,1.187037037,NA,1.142720423,1.273972093,0.047184152,27,35,24,1.296296296,0.6468,0.28,0.9268,-4.7732,-0.18,-4.9532,12.24937924,1.769598488,0.9723631,641.288,0.828021108,46.47014493,0.090078329,0.5369,531,1137,58,0.00099287,0.41693822,0.378490719,0.093207972,0.054571449,0.055798769,80,18,NA,NA,23,86,16,20,3.7,15,2.8,87.5,15.75,12.5,2.25,12,2.25,NA,NA,"Ouest",0.003377305,-0.008147059,3.474283018,-3.136708889,-0.036930623,0,0,0,0,0,0,0,0.537555826,1.160648489,0.572519084,1.059626885,1.071241944,0.984828408,1.142720423,0.537555826,1.160648489,0.572519084,1.071241944,0.984828408,1.059626885,2.100578946,1.127825612,1.154231013,1.228086142,1.228086142,1.127825612,2,0,0,0.985144883,0.95361626,0.985144883,0,1.038781676,1.7241,13.57,3.93,43.85519618,11.43474572,1.862503319,0.939861606,0.049479181,0.091436631,0.000496435
"22MET-00222","22MET-00222","113_B","sol","113","B","113_B","R_113_B","Stress_Ouest","Stress","Mono","kofa","kofa","kofa-kofa",113.3333333,16.92,0.890526316,NA,0.857279577,0.98371,0.051774211,19,29,16,1.526315789,1.953,0.5684,2.5214,-3.467,0.1084,-3.3586,10.62011221,1.824120931,0.814678,483.3357,1.046891426,41.24024744,0.092794933,0.5567,506,873,14,0,0.363248882,0.410857567,0.097446147,0.063993995,0.064453409,93,17,NA,NA,18,66,11,55,9.3,12,2,67,11.39,33,5.61,12,1.25,NA,NA,"Ouest",0.006093909,0.011652941,-0.885716982,0.223291111,-0.032340564,0,0,0,0,0,0,0,1.462444174,0.839351511,1.427480916,0.940373115,0.928758056,1.015171592,0.857279577,1.462444174,0.839351511,1.427480916,0.928758056,1.015171592,0.940373115,1.624427692,0.872174388,0.725492198,0.771913858,0.771913858,0.872174388,0,0,0,1.014855117,1.04638374,1.014855117,0,1.038781676,1.7241,13.57,3.93,43.85519618,11.43474572,1.862503319,0.939861606,0.049479181,0.091436631,0.000496435
"22MET-00223","22MET-00223","115_A","sol","115","A","115_A","R_115_A","Stress_Ouest","Stress","Mono","acadur","acadur","acadur-acadur",115,17.48,0.54625,NA,0.670906898,1.201787097,0.037555847,32,32,31,1,3.339,0.3654,3.7044,-2.081,-0.0946,-2.1756,17.67062122,2.233413763,1.0776531,772.3097,1.086351758,80.11511411,0.074153846,0.4526,839,1411,92,0.003781464,0.593918823,0.304523181,0.060017375,0.021327112,0.016432045,83,15,NA,NA,18,66,10,44,6.6,16,2.4,86,12.9,14,2.1,9,2.25,0.81947381,1.999304833,"Ouest",-0.012547178,-0.092447059,0.624283018,-3.286708889,-0.046558928,0,0,0,0,0,0,0,1.525072046,1.073166674,1.060873958,1.154212667,1.020500018,1.050908004,0.670906898,1.525072046,1.073166674,1.060873958,1.020500018,1.050908004,1.154212667,1.220002268,0.717074924,0.588668006,0.620546709,0.620546709,0.717074924,1.992525782,0,0,0.986502846,0.788034609,0.986502846,0,0.814196429,2.429,12.0205,1.9795,69.41105084,17.31565008,1.701359547,0.948628037,0.047657611,0.075168406,0.001897825
