notes_corrections,samples_names,sample_type,associated_vegetation,animal_wandering
,20Ab-PL3_S241,cultivated chesnut,almostpure_castaneasativa,none_fence
,20Ab_S252,cultivated chesnut,almostpure_castaneasativa,none_fence
,20B_S102,cultivated chesnut,almostpure_castaneasativa,none_fence
,20Ba_S278,cultivated chesnut,almostpure_castaneasativa,none_fence
,20Bb_S277,cultivated chesnut,almostpure_castaneasativa,none_fence
,20C_S49,cultivated chesnut,almostpure_castaneasativa,none_fence
,20Ca_S319,cultivated chesnut,almostpure_castaneasativa,none_fence
,20Cb_S303,cultivated chesnut,almostpure_castaneasativa,none_fence
,20D_S82,inoculum control,almostpure_fagussylvatica,yes_pigs
,20Da_S238,inoculum control,almostpure_fagussylvatica,yes_pigs
,20Db_S213,inoculum control,almostpure_fagussylvatica,yes_pigs
,20E_S181,inoculum control,almostpure_fagussylvatica,yes_pigs
,20Ea2_S261,inoculum control,almostpure_fagussylvatica,yes_pigs
,20Ea_S251,inoculum control,almostpure_fagussylvatica,yes_pigs
,20Eb_S294,inoculum control,almostpure_fagussylvatica,yes_pigs
,20F_S143,inoculum control,almostpure_fagussylvatica,yes_pigs
,20Fa_S313,inoculum control,almostpure_fagussylvatica,yes_pigs
,20Fb_S214,inoculum control,almostpure_fagussylvatica,yes_pigs
,20G_S132,animal control,mix_castaneasativa_fagussylvatica,yes_pigs
,20Ga2_S239,animal control,mix_castaneasativa_fagussylvatica,yes_pigs
,20Ga_S220,animal control,mix_castaneasativa_fagussylvatica,yes_pigs
,20Gb_S284,animal control,mix_castaneasativa_fagussylvatica,yes_pigs
,20H_S45,animal control,mix_castaneasativa_fagussylvatica,yes_pigs
,20Ha_S219,animal control,mix_castaneasativa_fagussylvatica,yes_pigs
,20Hb_S230,animal control,mix_castaneasativa_fagussylvatica,yes_pigs
,20I_S192,animal control,mix_castaneasativa_fagussylvatica,yes_pigs
,20Ia_S224,animal control,mix_castaneasativa_fagussylvatica,yes_pigs
,20Ib_S289,animal control,mix_castaneasativa_fagussylvatica,yes_pigs
,21A_S94,cultivated chesnut,almostpure_castaneasativa,none_fence
,21B_S7,cultivated chesnut,almostpure_castaneasativa,none_fence
,21Bb_S282,cultivated chesnut,almostpure_castaneasativa,none_fence
,21C_S77,cultivated chesnut,almostpure_castaneasativa,none_fence
,21Ca_S246,cultivated chesnut,almostpure_castaneasativa,none_fence
,21Cb_S276,cultivated chesnut,almostpure_castaneasativa,none_fence
,21D_S44,animal control,almostpure_castaneasativa,yes_pigs
,21Da_S316,animal control,almostpure_castaneasativa,yes_pigs
,21Db_S257,animal control,almostpure_castaneasativa,yes_pigs
,21E_S47,animal control,almostpure_castaneasativa,yes_pigs
,21Ea_S229,animal control,almostpure_castaneasativa,yes_pigs
,21eEb_S258,animal control,almostpure_castaneasativa,yes_pigs
,21F_S48,animal control,almostpure_castaneasativa,yes_pigs
,21Fa_S253,animal control,almostpure_castaneasativa,yes_pigs
,21Fb_S279,animal control,almostpure_castaneasativa,yes_pigs
,21G_S38,inoculum control,almostpure_quercusilex,yes_pigs
,21Ga_S290,inoculum control,almostpure_quercusilex,yes_pigs
,21Gb_S296,inoculum control,almostpure_quercusilex,yes_pigs
,21H_S68,inoculum control,almostpure_quercusilex,yes_pigs
,21Ha_S321,inoculum control,almostpure_quercusilex,yes_pigs
21Hb_S195,21HD_S195,inoculum control,almostpure_quercusilex,yes_pigs
,21I_S50,inoculum control,almostpure_quercusilex,yes_pigs
,21Ia_S233,inoculum control,almostpure_quercusilex,yes_pigs
,21Ib_S271,inoculum control,almostpure_quercusilex,yes_pigs
,22A_S15,cultivated chesnut,almostpure_castaneasativa,none_fence
,22D_S87,inoculum control,almostpure_quercusilex,yes_pigs
,22E_S73,inoculum control,almostpure_quercusilex,yes_pigs
,22F_S60,inoculum control,almostpure_quercusilex,yes_pigs
non_identifie,23C_S84,,,
,25B_S52,cultivated chesnut,almostpure_castaneasativa,yes_boars_pigs
,25C_S74,cultivated chesnut,almostpure_castaneasativa,yes_boars_pigs
,25D_S76,inoculum control,mix_quercusilex_arbutusunedo,yes_boars_pigs
,25E_S81,inoculum control,mix_quercusilex_arbutusunedo,yes_boars_pigs
,25F_S67,inoculum control,mix_quercusilex_arbutusunedo,yes_boars_pigs
,26A_S83,cultivated chesnut,almostpure_castaneasativa,none_fence
,26B_S65,cultivated chesnut,almostpure_castaneasativa,none_fence
,26C_S8,cultivated chesnut,almostpure_castaneasativa,none_fence
,26D_S80,inoculum control,mix_arbutusunedo,yes_unknown
,26E_S135,inoculum control,mix_arbutusunedo,yes_unknown
,26F_S66,inoculum control,mix_arbutusunedo,yes_unknown
,27A_S24,cultivated chesnut,almostpure_castaneasativa_arbutusunedoshoots_ericashoots,none_fence
,27Aa_S235,cultivated chesnut,almostpure_castaneasativa_arbutusunedoshoots_ericashoots,none_fence
,27Ab_S293,cultivated chesnut,almostpure_castaneasativa_arbutusunedoshoots_ericashoots,none_fence
,27B_S17,cultivated chesnut,pure_castaneasativa,none_fence
,27Ba_S221,cultivated chesnut,pure_castaneasativa,none_fence
,27Bb_S298,cultivated chesnut,pure_castaneasativa,none_fence
,27C_S53,cultivated chesnut,almostpure_castaneasativa_arbutusunedoshoots,none_fence
,27Ca_S267,cultivated chesnut,almostpure_castaneasativa_arbutusunedoshoots,none_fence
,27Cb_S299,cultivated chesnut,almostpure_castaneasativa_arbutusunedoshoots,none_fence
,27D_S35,animal control,mix_castaneasativa_arbutusunedoshoots,yes_boars
,27Db_S311,animal control,mix_castaneasativa_arbutusunedoshoots,yes_boars
,27E_S89,animal control,mix_castaneasativa_arbutusunedoshoots,yes_boars
,27Ea_S208,animal control,mix_castaneasativa_arbutusunedoshoots,yes_boars
,27Eb_S312,animal control,mix_castaneasativa_arbutusunedoshoots,yes_boars
,27F_S88,animal control,mix_castaneasativa_arbutusunedoshoots,yes_boars
,27Fa_S256,animal control,mix_castaneasativa_arbutusunedoshoots,yes_boars
,27Fb_S288,animal control,mix_castaneasativa_arbutusunedoshoots,yes_boars
,27G_S5,inoculum control,almostpure_quercusilex,yes_boars
,27Ga_S240,inoculum control,almostpure_quercusilex,yes_boars
,27Gb_S242,inoculum control,almostpure_quercusilex_mix_arbutusunedo_castaneasativa,yes_boars
,27H_S46,inoculum control,almostpure_quercusilex_mix_arbutusunedo_castaneasativa,yes_boars
,27Ha_S287,inoculum control,almostpure_quercusilex_mix_arbutusunedo_castaneasativa,yes_boars
,27Hb_S280,inoculum control,almostpure_quercusilex_mix_arbutusunedo_castaneasativa,yes_boars
,27I_S158,inoculum control,almostpure_quercusilex_pine,yes_boars
,27Ia_S245,inoculum control,almostpure_quercusilex_pine,yes_boars
,27Ib_S247,inoculum control,almostpure_quercusilex_pine,yes_boars
,28A_S9,cultivated chesnut,almostpure_castaneasativa,yes_donkeys_pigs
,28B_S33,cultivated chesnut,almostpure_castaneasativa,yes_donkeys_pigs
,28C_S31,cultivated chesnut,almostpure_castaneasativa,yes_donkeys_pigs
,29A_S117,cultivated chesnut,pure_castaneasativa,yes_sheeps
,29B_S187,cultivated chesnut,pure_castaneasativa,yes_sheeps
,29C_S90,cultivated chesnut,pure_castaneasativa,yes_sheeps
,29D_S71,inoculum control,pure_pines,unknown
,29F_S59,inoculum control,pure_pines,unknown
,29H1-50-PL1_S3,inoculum control,mix_quercusilex_prunusspinosa,unknown
,29H1-50_S34,inoculum control,mix_quercusilex_prunusspinosa,unknown
,29I1-50_S85,inoculum control,mix_quercusilex_quercuspubescens_castaneasativa,unknown
,29I_S58,inoculum control,mix_quercusilex_quercuspubescens_castaneasativa,unknown
,29J_S40,inoculum control,pure_castaneasativa,yes_sheeps
,29K-PL1_S26,inoculum control,pure_castaneasativa,yes_sheeps
,29K_S175,inoculum control,pure_castaneasativa,yes_sheeps
,29L_S122,inoculum control,pure_castaneasativa,yes_sheeps
,31-32A-PL2_S101,inoculum control,pure_pines,yes_cows_pigs
,31-32A_S155,inoculum control,pure_pines,yes_cows_pigs
,31-32B_S157,inoculum control,pure_pines,yes_cows_pigs
,31-32C_S137,inoculum control,pure_pines,yes_cows_pigs
,31-32E_S124,inoculum control,pure_pines,yes_cows_pigs
,31-32F_S199,inoculum control,pure_pines,yes_cows_pigs
,31A_S21,cultivated chesnut,pure_castaneasativa,yes_cows_pigs
,31B_S79,cultivated chesnut,pure_castaneasativa,yes_cows_pigs
,31C_S36,cultivated chesnut,pure_castaneasativa,yes_cows_pigs
,32A_S95,cultivated chesnut,pure_castaneasativa,yes_cows_pigs
,32B_S39,cultivated chesnut,pure_castaneasativa,yes_cows_pigs
,32C_S23,cultivated chesnut,pure_castaneasativa,yes_cows_pigs
,33A_S179,cultivated chesnut,pure_castaneasativa,yes_cows_pigs
,33C-PL2_S108,cultivated chesnut,pure_castaneasativa,yes_cows_pigs
,33C_S136,cultivated chesnut,pure_castaneasativa,yes_cows_pigs
,35A_S1,cultivated chesnut,pure_castaneasativa,none_fence
,35Ab,cultivated chesnut,pure_castaneasativa,none_fence
,27Da_S318,animal control,mix_castaneasativa_arbutusunedoshoots,yes_boars
,35B_S63,cultivated chesnut,pure_castaneasativa,none_fence
,35Ba_S301,cultivated chesnut,pure_castaneasativa,none_fence
,35Bb_S297,cultivated chesnut,pure_castaneasativa,none_fence
,35C_S4,cultivated chesnut,pure_castaneasativa,none_fence
,35Ca_S302,cultivated chesnut,pure_castaneasativa,none_fence
,35Cb_S275,cultivated chesnut,pure_castaneasativa,none_fence
,35D_S165,inoculum control,mix_castaneasativa_quercusilex_ilexaquifolium_erica_corylusavellana,yes_boars_pigs
,35Da_S227,inoculum control,mix_castaneasativa_quercusilex_ilexaquifolium_erica_corylusavellana,yes_boars_pigs
,35Db_S315,inoculum control,mix_castaneasativa_quercusilex_ilexaquifolium_erica_corylusavellana,yes_boars_pigs
,35Ea_S228,inoculum control,mix_castaneasativa_quercusilex_erica,yes_boars_pigs
,35Eb_S216,inoculum control,mix_castaneasativa_quercusilex_erica,yes_boars_pigs
,35Fa_S250,inoculum control,mix_castaneasativa_quercusilex_erica,yes_boars_pigs
,35Fb_S244,inoculum control,mix_castaneasativa_quercusilex_erica,yes_boars_pigs
,35G_S14,animal control,pure_castaneasativa,yes_boars_pigs
,35Ga_S314,animal control,pure_castaneasativa,yes_boars_pigs
,35Gb_S262,animal control,pure_castaneasativa,yes_boars_pigs
,35H_S162,animal control,pure_castaneasativa,yes_boars_pigs
,35Ha_S273,animal control,pure_castaneasativa,yes_boars_pigs
,35Hb_S248,animal control,pure_castaneasativa,yes_boars_pigs
,35Ia_S274,animal control,pure_castaneasativa,yes_boars_pigs
,35Ib_S234,animal control,pure_castaneasativa,yes_boars_pigs
,36A_S10,cultivated chesnut,pure_castaneasativa,yes_pigs
,36B1-50_S41,cultivated chesnut,pure_castaneasativa,yes_pigs
,36B_S28,cultivated chesnut,pure_castaneasativa,yes_pigs
,36C_S11,cultivated chesnut,pure_castaneasativa,yes_pigs
,36D_S16,inoculum control,pure_pines,yes_pigs
,36E_S91,inoculum control,pure_pines,yes_pigs
,36F_S75,inoculum control,pure_pines,yes_pigs
,37B_S150,old chestnut,mix_castaneasativa_ilexaquifolium,unknown
,37C_S125,old chestnut,mix_castaneasativa_ilexaquifolium,unknown
,37D_S100,old chestnut,mix_castaneasativa_ilexaquifolium,unknown
,38A_S70,old chestnut,pure_castaneasativa,none_fence
,38B_S18,old chestnut,pure_castaneasativa,none_fence
,38C_S152,old chestnut,pure_castaneasativa,none_fence
,38D_S13,old chestnut,pure_castaneasativa,none_fence
,39A_S51,cultivated chesnut,mix_castaneasativa_quercus_arbutusunedo_ilexaquifolium_erica,yes_boars_pigs
,39B_S42,cultivated chesnut,mix_castaneasativa_quercus_arbutusunedo_ilexaquifolium_erica,yes_boars_pigs
,39C_S99,cultivated chesnut,mix_castaneasativa_quercus_arbutusunedo_ilexaquifolium_erica,yes_boars_pigs
,40A_S61,cultivated chesnut,almostpure_castaneasativa,yes_boars_pigs
,40B_S106,cultivated chesnut,almostpure_castaneasativa,yes_boars_pigs
,40Bbis_S55,cultivated chesnut,almostpure_castaneasativa,yes_boars_pigs
40C_29,40G_S29,cultivated chesnut,almostpure_castaneasativa,yes_boars_pigs
,41A_S22,cultivated chesnut,pure_castaneasativa,yes_cows
,41C_S92,cultivated chesnut,pure_castaneasativa,yes_cows
,42A_S147,cultivated chesnut,pure_castaneasativa,none_fence
,42Aa-PL3_S226,cultivated chesnut,pure_castaneasativa,none_fence
,42Aa_S309,cultivated chesnut,pure_castaneasativa,none_fence
,42B_S161,cultivated chesnut,pure_castaneasativa,none_fence
,42Ba_S270,cultivated chesnut,pure_castaneasativa,none_fence
,42Bb_S305,cultivated chesnut,pure_castaneasativa,none_fence
,42C_S205,cultivated chesnut,pure_castaneasativa,none_fence
,42Ca_S260,cultivated chesnut,pure_castaneasativa,none_fence
,42Cb_S304,cultivated chesnut,pure_castaneasativa,none_fence
,42D_S127,inoculum control,almostpure_arbutusunedo,yes_pigs
,42Da_S307,inoculum control,almostpure_arbutusunedo,yes_pigs
,42Db_S255,inoculum control,almostpure_arbutusunedo,yes_pigs
,42E_S171,inoculum control,almostpure_arbutusunedo,yes_pigs
,42Ea_S308,inoculum control,almostpure_arbutusunedo,yes_pigs
,42Eb_S263,inoculum control,almostpure_arbutusunedo,yes_pigs
,42F_S129,inoculum control,almostpure_arbutusunedo,yes_pigs
,42Fa_S266,inoculum control,almostpure_arbutusunedo,yes_pigs
,42Fb-PL3_S264,inoculum control,almostpure_arbutusunedo,yes_pigs
,42G_S107,animal control,pure_castaneasativa,yes_pigs
,42Ga2_S254,animal control,pure_castaneasativa,yes_pigs
,42Gb_S209,animal control,pure_castaneasativa,yes_pigs
,42H_S186,animal control,pure_castaneasativa,yes_pigs
,42Ha_S286,animal control,pure_castaneasativa,yes_pigs
,42Hb_S268,animal control,pure_castaneasativa,yes_pigs
,42I_S169,animal control,pure_castaneasativa,yes_pigs
,42Ia_S223,animal control,pure_castaneasativa,yes_pigs
,42Ib_S317,animal control,pure_castaneasativa,yes_pigs
,43A_S64,cultivated chesnut,pure_castaneasativa,yes_boars_pigs
,43C_S149,cultivated chesnut,pure_castaneasativa,yes_boars_pigs
,43D_S69,inoculum control,almostpure_quercusilex,yes_boars_pigs
,43E_S142,inoculum control,almostpure_quercusilex,yes_boars_pigs
,43F_S177,inoculum control,almostpure_quercusilex,yes_boars_pigs
,44A_S193,cultivated chesnut,almostpure_castaneasativa,none_fence
,44C_S164,cultivated chesnut,almostpure_castaneasativa,none_fence
,45_S110,region control,NC,NC
,46F_S202,inoculum control,almostpure_quercusilex,yes_cows
,47A1-50_S20,cultivated chesnut,pure_castaneasativa,none_fence
,47D_S211,inoculum control,mix_castaneasativa_quercuspubescens_arbutusunedo,yes_boars_pigs
,47E_S218,inoculum control,mix_castaneasativa_quercuspubescens_arbutusunedo,yes_boars_pigs
same_sample,47F-PL1_S6,inoculum control,mix_castaneasativa_quercuspubescens_arbutusunedo,yes_boars_pigs
,47F_S210,inoculum control,mix_castaneasativa_quercuspubescens_arbutusunedo,yes_boars_pigs
,48a_S231,cultivated chesnut,almostpure_castaneasativa_arbutusunedoshoots,yes_boars_pigs
,48B_S215,cultivated chesnut,almostpure_castaneasativa_arbutusunedoshoots,yes_boars_pigs
,48C_S204,cultivated chesnut,almostpure_castaneasativa_arbutusunedoshoots,yes_boars_pigs
,48D_S201,inoculum control,mix_castaneasativa_quercuspubescens_arbutusunedo,yes_boars_pigs
,48E_S206,inoculum control,mix_castaneasativa_quercuspubescens_arbutusunedo,yes_boars_pigs
,48F_S203,inoculum control,mix_castaneasativa_quercuspubescens_arbutusunedo,yes_boars_pigs
,49A_S78,cultivated chesnut,almostpure_castaneasativa_patchmaquis_arbutusunedo_quercusilex,none_fence
,49B1-50_S27,cultivated chesnut,almostpure_castaneasativa_patchmaquis_arbutusunedo_quercusilex,none_fence
,49B_S2,cultivated chesnut,almostpure_castaneasativa_patchmaquis_arbutusunedo_quercusilex,none_fence
,49C_S159,cultivated chesnut,almostpure_castaneasativa_patchmaquis_arbutusunedo_quercusilex,none_fence
,49D_S86,inoculum control,mix_arbutusunedo_quercusilex,yes_boars_pigs
,49E_S72,inoculum control,mix_arbutusunedo_quercusilex,yes_boars_pigs
,49F_S120,inoculum control,mix_arbutusunedo_quercusilex,yes_boars_pigs
,52B_S12,cultivated chesnut,pure_castaneasativa,none_fence
,52C_S57,cultivated chesnut,pure_castaneasativa,none_fence
,52D_S56,inoculum control,mix_arbutusunedo_quercusilex,yes_boars_pigs
non_identifie,57S_S43,,,
,B1_S30,blanc,NC,NC
,B3_S25,blanc,NC,NC
,B4_S37,blanc,NC,NC
,BI_S320,blanc,NC,NC
,Blanc_S212,blanc,NC,NC
,Blnc35I-PL2_S184,blanc,NC,NC
,GENSEQ1_S96,,NC,NC
,GENSEQ2_S97,,NC,NC
,GENSEQ3_S281,,NC,NC
,GENSEQ4_S323,,NC,NC
,GENSEQ5_S375,,NC,NC
non_identifie,inconnus_S322,,,
,PL1-H12-35F_S324,inoculum control,mix_castaneasativa_quercusilex_erica,yes_boars_pigs
,PL2-A1-33B_S325,cultivated chesnut,pure_castaneasativa,yes_pigs_cows
,PL3-A12-35Aa_S326,cultivated chesnut,pure_castaneasativa,none_fence
,PL5-004a_S327,cultivated chesnut,pure_castaneasativa_alnuscordatashoots,none_fence
,PL5-004Ab_S328,cultivated chesnut,pure_castaneasativa_alnuscordatashoots,none_fence
,PL5-004Ba_S329,cultivated chesnut,pure_castaneasativa_alnuscordatashoots,none_fence
,PL5-004Bb_S330,cultivated chesnut,pure_castaneasativa_alnuscordatashoots,none_fence
,PL5-004Ca_S331,cultivated chesnut,pure_castaneasativa_alnuscordatashoots,none_fence
,PL5-004Cb_S332,cultivated chesnut,pure_castaneasativa_alnuscordatashoots,none_fence
,PL5-005Aa_S333,animal control,mix_castaneasativa_alnuscordata_ilexaquifolium,yes_boars
,PL5-005Ba_S335,animal control,mix_castaneasativa_alnuscordata_ilexaquifolium,yes_boars
,PL5-005Bb_S334,animal control,mix_castaneasativa_alnuscordata_ilexaquifolium,yes_boars
,PL5-005Ca_S336,animal control,mix_castaneasativa_alnuscordata_ilexaquifolium,yes_boars
,PL5-005Cb_S337,animal control,mix_castaneasativa_alnuscordata_ilexaquifolium,yes_boars
,PL5-006Aa_S338,inoculum control,mix_quercusilex_alnuscordata_ilexaquifolium,yes_boars
,PL5-006Ab_S339,inoculum control,mix_quercusilex_alnuscordata_ilexaquifolium,yes_boars
,PL5-006Ba_S340,inoculum control,mix_quercusilex_alnuscordata_ilexaquifolium,yes_boars
,PL5-006Bb_S341,inoculum control,mix_quercusilex_alnuscordata_ilexaquifolium,yes_boars
,PL5-006Ca_S342,inoculum control,mix_quercusilex_alnuscordata,yes_boars
,PL5-006Cb_S343,inoculum control,mix_quercusilex_alnuscordata,yes_boars
,PL5-024A_S348,cultivated chesnut,almostpure_castaneasativa,yes_boars_goats
,PL5-024B_S349,cultivated chesnut,almostpure_castaneasativa,yes_boars_goats
,PL5-024D_S351,cultivated chesnut,almostpure_castaneasativa,yes_boars_goats
,PL5-024E_S352,inoculum control,pure_pines,yes_boars_goats
,PL5-046C_S364,cultivated chesnut,pure_castaneasativa,yes_cows
,PL5-21Aa_S344,cultivated chesnut,almostpure_castaneasativa,none_fence
,PL5-21Ab_S345,cultivated chesnut,almostpure_castaneasativa,none_fence
,PL5-21Ba_S346,cultivated chesnut,almostpure_castaneasativa,none_fence
,PL5-21Bb_S347,cultivated chesnut,almostpure_castaneasativa,none_fence
,PL5-24C_S350,cultivated chesnut,almostpure_castaneasativa,yes_boars_goats
,PL5-24F_S353,inoculum control,almostpure_castaneasativa,yes_boars_goats
,PL5-24G_S354,inoculum control,almostpure_castaneasativa,yes_boars_goats
,PL5-24H_S355,inoculum control,almostpure_castaneasativa,yes_boars_goats
,PL5-24J_S356,inoculum control,almostpure_castaneasativa,yes_boars_goats
,PL5-35I_S357,animal control,pure_castaneasativa,yes_boars_pigs
,PL5-36A_S358,cultivated chesnut,pure_castaneasativa,yes_pigs
,PL5-42E_S359,inoculum control,almostpure_arbutusunedo,yes_pigs
,PL5-43B_S360,cultivated chesnut,pure_castaneasativa,yes_boars_pigs
,PL5-44B_S361,cultivated chesnut,pure_castaneasativa,none_fence
,PL5-46A_S362,cultivated chesnut,pure_castaneasativa,yes_cows
,PL5-46B_S363,cultivated chesnut,pure_castaneasativa,yes_cows
,PL5-46D_S365,inoculum control,almostpure_quercusilex,yes_cows
,PL5-46E_S366,inoculum control,almostpure_quercusilex,yes_cows
,PL5-47A_S367,cultivated chesnut,pure_castaneasativa,none_fence
,PL5-47B_S368,cultivated chesnut,pure_castaneasativa,none_fence
,PL5-47C_S369,cultivated chesnut,,none_fence
,PL5-50_S370,region control,NC,NC
,PL5-53_S371,region control,NC,NC
,PL5-eau_S374,blanc,NC,NC
,PL5-ENC024A_S373,ink,pure_prunusspinosa,yes_boars_goats
,PL5-ENC024C_S372,ink,pure_prunusspinosa,yes_boars_goats
,Undetermined_S0,NC,NC,NC
